id,all_avg
4822170,6.2210
4822230,5.9111
4822260,5.2263
4822320,6.1800
4822350,6.5691
4822380,4.9254
4822410,6.0268
4822470,4.6431
4822500,5.9386
4822530,5.1712
4822560,5.7288
4822590,6.3709
4822620,-9999.0000
4822650,3.1937
4822680,5.2011
4822710,5.4426
4822740,5.2033
4822770,4.9836
4822800,5.2472
4822830,3.4848
4822850,-9999.0000
4822890,5.0159
4822920,4.4032
4822970,5.4453
4822980,5.9021
4823010,4.4853
4823040,3.8629
4823070,5.7956
4823100,4.3909
4823140,-9999.0000
4823160,-9999.0000
4823190,6.5233
4823250,8.3936
4823280,4.9803
4823310,3.9124
4823370,6.0230
4823400,6.1383
4823430,4.9234
4823460,4.9125
4823490,5.3659
4823640,5.0291
4823670,5.8350
4823700,-9999.0000
4823730,5.3967
4823760,5.1392
4823790,6.3858
4823820,5.2902
4823850,5.5774
4823880,4.4887
4823910,5.9806
4823970,5.9628
4824000,5.2808
4824030,4.9038
4824060,6.2140
4824100,5.3380
4824120,5.6675
4824150,6.3233
4824180,5.0865
4824210,4.7263
4824240,6.2325
4824260,5.7897
4824300,5.8465
4824330,5.4861
4824360,-9999.0000
4824420,4.7009
4824450,5.4859
4824480,5.2756
4824530,5.0126
4824590,5.4070
4824600,4.9605
4824630,4.7339
4824660,-9999.0000
4824730,4.7083
4824750,4.4209
4824780,6.6230
4824810,5.7809
4824840,6.0997
4824900,-9999.0000
4824930,5.8622
4824960,5.2644
4824990,4.9187
4825020,5.2359
4825110,-9999.0000
4825140,5.7556
4825170,6.7135
4825200,5.1955
4825230,5.4902
4825260,6.6036
4825290,-9999.0000
4825320,4.8918
4825380,-9999.0000
4825410,-9999.0000
4825440,4.6875
4825470,4.2383
4825500,5.8150
4825530,4.5769
4825560,3.6952
4825590,6.2244
4825620,4.9536
4825660,5.2627
4825680,4.0832
4825710,5.2843
4825740,6.1069
4825790,6.7591
4825800,6.6481
4825870,4.6498
4825890,5.2013
4825920,5.0165
4825950,4.8359
4825980,5.9339
4826040,4.8793
4826070,-9999.0000
4826100,5.4973
4826130,4.5629
4826160,3.9873
4826190,5.9577
4826220,5.4222
4826250,3.9473
4826280,4.9671
4826310,5.9299
4826340,4.1888
4826370,6.2828
4826400,6.3907
4826430,6.0659
4826470,7.5447
4826490,4.7070
4826580,6.1320
4826610,4.1330
4826640,5.3953
4826670,4.5067
4826700,-9999.0000
4826790,4.1326
4826850,5.3283
4826910,5.4513
4826970,-9999.0000
4827000,4.7101
4827030,6.6076
4827060,-9999.0000
4827090,-9999.0000
4827120,-9999.0000
4827180,5.2069
4827210,5.3438
4827240,4.7601
4827270,5.1867
4827300,6.4028
4827330,5.6641
4827390,4.8311
4827420,6.3543
4827450,4.8672
4827510,6.5398
4827540,5.6488
4827570,6.7283
4827600,-9999.0000
4827630,5.3599
4827690,5.4825
4827720,5.5803
4827750,4.9153
4827780,4.8929
4827810,5.7833
4827870,5.1325
4827890,4.6995
4827930,-9999.0000
4827960,4.1186
4827990,6.7120
4828020,6.6494
4828110,4.9458
4828140,-9999.0000
4828170,-9999.0000
4828200,6.0433
4828230,4.1415
4828290,5.8423
4828350,5.1996
4828380,8.1611
4828410,6.1318
4828500,4.9402
4828530,-9999.0000
4828550,5.3573
4828590,4.0073
4828620,4.9229
4828650,4.3207
4828680,5.9396
4828710,5.2033
4828740,5.7144
4828780,5.8336
4828800,-9999.0000
4828830,-9999.0000
4828890,4.5728
4828920,6.0229
4828980,-9999.0000
4829010,5.5302
4829040,4.3744
4829100,5.6119
4829130,2.7749
4829160,4.4341
4829190,5.2416
4829220,6.1016
4829250,5.5490
4829280,6.2285
4829370,-9999.0000
4829400,4.0864
4829460,5.3993
4829520,5.3565
4829580,5.7958
4829670,5.3900
4829700,4.2204
4829760,4.8032
4829820,5.2533
4829850,6.5634
4829880,6.0638
4829910,5.3455
4829940,5.9108
4830000,4.6791
4830030,5.7665
4830060,6.0041
4830120,6.4563
4830180,4.8387
4830210,5.1169
4830250,4.2764
4830300,6.0433
4830340,4.8668
4830360,6.0927
4830390,5.2572
4830420,4.2854
4830450,-9999.0000
4830480,-9999.0000
4830570,4.7136
4830600,6.4838
4830640,6.5598
4830660,-9999.0000
4830690,4.8965
4830720,5.2681
4830750,6.2706
4830780,4.8545
4830810,5.1045
4830870,5.2143
4830930,5.1956
4830950,4.6923
4831040,4.9378
4831170,4.6388
4831200,-9999.0000
4831230,4.6333
4831260,6.5105
4831290,4.5966
4831320,-9999.0000
4831380,-9999.0000
4831410,-9999.0000
4831470,4.0173
4831500,-9999.0000
4831560,6.0805
4831620,-9999.0000
4831650,5.1774
4831760,5.0041
4831770,5.9984
4831860,6.8405
4831890,4.9001
4831920,-9999.0000
4831950,6.3344
4831970,5.4675
4832010,5.1060
4832090,4.2885
4832130,5.0635
4832160,6.1919
4832190,4.0624
4832220,6.6313
4832250,6.0695
4832280,5.8201
4832310,6.2061
4832340,5.2197
4832370,6.0623
4832400,5.3039
4832430,5.1938
4832460,5.9953
4832490,6.3742
4832610,4.2464
4832640,5.5698
4832700,-9999.0000
4832730,4.6174
4832740,4.5675
4832790,5.1951
4832880,-9999.0000
4832910,5.7434
4832940,5.8094
4832970,4.3396
4833010,5.8020
4833030,4.7348
4833060,4.2224
4833090,-9999.0000
4833120,5.7224
4833180,6.3511
4833210,-9999.0000
4833240,4.8345
4833270,5.2002
4833340,-9999.0000
4833360,5.0960
4833390,4.6319
4833420,-9999.0000
4833570,-9999.0000
4833630,5.7969
4833660,5.0158
4833690,5.3480
4833720,5.2079
4833780,5.5617
4833840,5.1845
4833870,4.7225
4833900,4.1832
4833960,-9999.0000
4833980,4.2510
4834020,5.7109
4834050,4.7330
4834110,5.4769
4834140,-9999.0000
4834170,4.8350
4834230,6.6014
4834260,5.5989
4834290,4.8714
4834320,5.0906
4834380,-9999.0000
4834410,-9999.0000
4834440,6.7355
4834470,3.3713
4834500,5.4084
4834550,4.4559
4834560,-9999.0000
4834630,5.4212
4834650,4.6634
4834680,4.6603
4834710,5.6421
4834770,5.0671
4834800,5.0177
4834830,5.6984
4834860,4.7147
4834920,5.2566
4834980,5.0515
4835010,5.7584
4835040,5.6844
4835070,4.9630
4835100,6.8761
4835130,6.7857
4835190,5.3623
4835250,4.8945
4835310,5.6104
4835340,5.4581
4835370,6.4931
4835400,4.3120
4835430,5.8312
4835490,4.7323
4835520,4.6936
4835550,6.2513
4835560,5.4332
4835570,6.5780
4835580,5.9291
4835700,4.0135
4835730,-9999.0000
4835740,5.6953
4835760,3.1280
4835800,4.6220
4835820,-9999.0000
4835850,5.4676
4835890,-9999.0000
4835910,4.3877
4836000,7.1395
4836180,5.2672
4836210,5.4000
4836240,4.7135
4836300,5.7858
4836360,5.7932
4836390,4.2794
4836420,-9999.0000
4836450,6.8398
4836480,4.5248
4836510,4.6852
4836540,3.9114
4836570,3.7694
4836630,7.1981
4836660,5.6610
4836750,5.7897
4836780,4.9376
4836930,5.9248
4836960,4.9064
4836970,4.5704
4836990,-9999.0000
4837020,6.0980
4837080,-9999.0000
4837110,5.5710
4837140,4.7565
4837170,4.2481
4837200,4.8276
4837230,-9999.0000
4837260,5.0157
4837320,5.5372
4837380,5.3150
4837410,5.5287
4837440,4.0691
4837470,4.9655
4837500,-9999.0000
4837590,5.0726
4837650,6.5764
4837710,5.2560
4837740,5.2640
4837800,4.7897
4837830,5.4214
4837860,5.1730
4837900,4.6955
4838040,5.1902
4838080,6.7717
4838100,6.1047
4838160,-9999.0000
4838190,4.0231
4838220,5.8690
4838280,-9999.0000
4838310,4.2915
4838360,5.4411
4838400,5.3964
4838430,4.2932
4838460,5.5347
4838490,6.3176
4838520,5.9403
4838580,6.3075
4838610,5.5357
4838640,6.0450
4838670,-9999.0000
4838700,5.2449
4838730,4.1709
4838760,4.0141
4838790,4.7850
4838820,3.9326
4838850,4.3704
4838900,4.5125
4838910,5.4273
4838970,5.0986
4839000,5.3191
4839030,5.3822
4839060,-9999.0000
4839120,5.5188
4839150,4.8756
4839180,5.8527
4839210,5.0206
4839270,5.2104
4839300,6.6572
4839330,3.3938
4839360,4.4579
4839390,5.3928
4839450,5.7327
4839480,6.0678
4839510,5.5792
4839540,5.1353
4839570,5.7613
4839600,3.9848
4839630,5.3364
4839690,4.7781
4839750,5.2587
4839780,6.0805
4839870,6.4508
4839900,4.4257
4839930,6.3241
4839960,5.4809
4839990,4.7114
4840020,4.1687
4840080,5.3101
4840110,6.4113
4840170,-9999.0000
4840200,-9999.0000
4840230,5.5731
4840290,-9999.0000
4840320,4.9977
4840350,4.5457
4840380,-9999.0000
4840410,5.9125
4840440,4.6870
4840470,5.2962
4840500,5.6970
4840550,4.9722
4840590,4.8177
4840620,4.4449
4840650,4.2194
4840680,4.2849
4840710,5.4812
4840740,4.4696
4840770,3.8991
4840800,5.5015
4840890,-9999.0000
4840920,4.4208
4840950,4.5876
4841010,5.3072
4841070,5.0132
4841100,5.2988
4841130,-9999.0000
4841190,6.2356
4841220,4.6245
4841250,4.9997
4841280,4.9775
4841340,4.8526
4841350,5.2738
4841400,5.6486
4841430,4.7897
4841460,-9999.0000
4841520,5.8716
4841550,5.3326
4841580,5.8418
4841610,5.4726
4841670,5.4955
4841700,-9999.0000
4841760,5.5550
4841790,5.1751
4841820,5.2663
4841850,6.6886
4841880,6.8499
4841910,5.2269
4841970,5.7808
4842000,-9999.0000
4842030,5.3635
4842060,3.7397
4842090,5.4521
4842120,5.8621
4842210,5.1545
4842240,5.5597
4842280,5.0368
4842300,5.1776
4842330,4.4404
4842360,4.8111
4842390,-9999.0000
4842420,-9999.0000
4842450,4.4604
4842480,5.1459
4842510,5.0164
4842540,4.6879
4842570,-9999.0000
4842630,5.2855
4842660,5.7835
4842690,5.0932
4842720,-9999.0000
4842780,-9999.0000
4842810,5.0978
4842840,5.4712
4842870,5.8410
4842900,5.9681
4842930,5.7771
4842960,6.6937
4842990,4.7226
4843110,-9999.0000
4843140,5.1094
4843170,4.1831
4843200,3.9570
4843230,6.0626
4843260,5.3132
4843290,4.9180
4843320,4.9890
4843350,5.3670
4843400,-9999.0000
4843470,4.8696
4843530,5.7748
4843560,5.0652
4843650,4.8233
4843680,-9999.0000
4843720,4.1697
4843740,-9999.0000
4843760,5.3112
4843800,5.5323
4843860,5.6291
4843890,6.3731
4843920,5.5627
4843950,5.4235
4843980,6.9776
4844010,4.9576
4844040,5.6820
4844110,5.0400
4844150,4.7601
4844160,5.3098
4844250,-9999.0000
4844280,4.1866
4844310,3.4950
4844370,-9999.0000
4844410,7.1320
4844430,5.7098
4844470,5.4549
4844490,-9999.0000
4844520,-9999.0000
4844580,5.3130
4844670,4.8030
4844710,6.1888
4844730,5.6694
4844800,5.7817
4844810,5.1309
4844820,5.2764
4844890,5.8540
4844910,5.3172
4844940,5.0235
4844960,5.0898
4845000,4.7304
4845040,5.5766
4845090,3.7823
4845120,4.4415
4845150,4.8209
4845180,4.5490
4845210,4.7133
4845240,-9999.0000
4845330,-9999.0000
4845380,4.5637
4845420,5.0692
4845450,6.0344
4845480,6.3072
4845540,5.3938
4845570,5.4116
4845600,6.3564
4845630,5.4549
4845670,6.4525
4845690,4.9486
4845720,5.0691
4845780,5.2895
4845840,-9999.0000
4845900,5.2552
4845950,4.9131
4845990,-9999.0000
4846080,6.0860
4846110,3.0215
4846170,5.1052
4846200,5.8286
4846230,4.9704
4846260,4.5039
4846320,5.9989
4846350,5.9863
4846380,5.1320
4846410,-9999.0000
4846440,4.7096
4846470,4.9338
4846500,7.0676
4846530,6.4106
4846590,4.7890
4846620,4.8666
4846650,4.6720
4846680,5.3189
4846710,4.2848
4846740,5.1244
4846770,4.9990
4848021,-9999.0000
4848143,-9999.0000
4848285,-9999.0000
4848309,-9999.0000
4848355,-9999.0000
4848449,-9999.0000
4848489,-9999.0000
4899130,4.2486
4900030,6.2353
4900060,6.0754
4900069,-9999.0000
4900090,5.7949
4900120,6.7924
4900142,6.2221
4900150,5.2261
4900180,-9999.0000
4900210,5.9963
4900240,4.9592
4900270,5.6705
4900300,5.9358
4900330,5.2428
4900360,4.6916
4900390,5.8950
4900420,5.8049
4900450,5.8504
4900480,6.0322
4900510,5.8429
4900540,5.6041
4900570,6.5898
4900600,5.6968
4900630,5.8230
4900660,5.7804
4900690,5.8040
4900720,4.4106
4900750,6.7733
4900780,5.7148
4900810,6.2916
4900840,6.2853
4900870,5.2577
4900900,4.3501
4900930,5.9396
4900960,6.1347
4900990,6.3701
4901020,5.6108
4901050,5.4126
4901080,5.3003
4901110,5.9531
4901140,6.0365
4901170,5.9779
4901200,5.2809
5000001,6.1652
5000002,-9999.0000
5000003,-9999.0000
5000005,-9999.0000
5000006,-9999.0000
5000008,6.8135
5000009,6.7879
5000011,-9999.0000
5000012,-9999.0000
5000013,-9999.0000
5000014,-9999.0000
5000015,-9999.0000
5000016,-9999.0000
5000017,-9999.0000
5000018,-9999.0000
5000019,-9999.0000
5000020,-9999.0000
5000024,6.8403
5000026,-9999.0000
5000027,5.5404
5000374,6.5842
5000386,6.9889
5000387,-9999.0000
5000388,-9999.0000
5001710,-9999.0000
5001740,-9999.0000
5001770,5.5511
5001830,5.6423
5001890,-9999.0000
5001920,-9999.0000
5001950,-9999.0000
5001980,6.1846
5002010,5.7367
5002040,6.4039
5002060,-9999.0000
5002070,6.2850
5002085,-9999.0000
5002100,-9999.0000
5002130,5.3382
5002160,-9999.0000
5002190,5.9281
5002220,5.4905
5002250,5.7964
5002280,-9999.0000
5002310,-9999.0000
5002340,5.6372
5002370,-9999.0000
5002400,-9999.0000
5002480,5.6036
5002490,6.1749
5002520,-9999.0000
5002550,-9999.0000
5002580,-9999.0000
5002610,-9999.0000
5002640,5.8804
5002670,-9999.0000
5002700,-9999.0000
5002730,-9999.0000
5002760,-9999.0000
5002790,6.1991
5002820,5.9940
5002850,-9999.0000
5002880,7.1968
5002910,6.2759
5002940,-9999.0000
5003010,-9999.0000
5003030,-9999.0000
5003060,-9999.0000
5003090,8.0322
5003120,-9999.0000
5003210,6.0851
5003240,6.6635
5003270,5.0190
5003330,-9999.0000
5003360,-9999.0000
5003390,-9999.0000
5003430,-9999.0000
5003450,6.4271
5003480,5.9355
5003510,7.0799
5003540,-9999.0000
5003570,6.4659
5003660,-9999.0000
5003690,6.4963
5003720,5.3901
5003750,-9999.0000
5003780,6.0647
5003810,7.0984
5003840,6.9081
5003870,5.9135
5003900,-9999.0000
5003930,6.3636
5003960,6.5726
5004020,-9999.0000
5004050,6.9791
5004080,6.0696
5004110,6.9180
5004140,6.6014
5004170,-9999.0000
5004200,-9999.0000
5004260,-9999.0000
5004290,5.8423
5004320,-9999.0000
5004440,-9999.0000
5004470,5.6364
5004500,-9999.0000
5004530,-9999.0000
5004560,5.4407
5004580,-9999.0000
5004590,6.5241
5004620,6.6416
5004650,5.3147
5004680,7.2760
5004710,-9999.0000
5004770,7.1406
5004800,5.4132
5004830,-9999.0000
5004860,6.1529
5004890,-9999.0000
5004920,-9999.0000
5004960,-9999.0000
5004980,7.0218
5005010,5.0017
5005040,-9999.0000
5005050,-9999.0000
5005060,-9999.0000
5005100,-9999.0000
5005120,-9999.0000
5005130,-9999.0000
5005160,-9999.0000
5005220,-9999.0000
5005250,5.6000
5005280,-9999.0000
5005310,5.6195
5005340,-9999.0000
5005370,6.3463
5005400,-9999.0000
5005460,-9999.0000
5005490,6.7805
5005520,-9999.0000
5005550,7.5128
5005580,-9999.0000
5005610,5.6973
5005620,-9999.0000
5005640,6.8209
5005670,-9999.0000
5005700,6.8859
5005730,8.0170
5005760,-9999.0000
5005790,6.0157
5005810,-9999.0000
5005820,-9999.0000
5005840,7.2752
5005860,-9999.0000
5005880,6.7292
5005910,-9999.0000
5005940,5.0070
5005970,-9999.0000
5006000,5.8466
5006030,-9999.0000
5006060,6.4340
5006090,-9999.0000
5006120,5.5255
5006150,-9999.0000
5006180,8.1650
5006210,-9999.0000
5006240,-9999.0000
5006270,-9999.0000
5006300,-9999.0000
5006360,-9999.0000
5006390,-9999.0000
5006450,-9999.0000
5006480,5.7189
5006540,-9999.0000
5006570,-9999.0000
5006600,5.9338
5006630,5.0691
5006660,5.8799
5006690,5.9754
5006720,5.5361
5006750,-9999.0000
5006780,-9999.0000
5006810,4.9841
5006840,7.5564
5006870,-9999.0000
5006900,-9999.0000
5006930,5.7165
5006960,-9999.0000
5006990,5.9333
5007020,-9999.0000
5007050,5.3774
5007080,6.6857
5007140,-9999.0000
5007170,-9999.0000
5007200,-9999.0000
5007230,5.8239
5007260,-9999.0000
5007320,7.5078
5007350,5.3545
5007380,-9999.0000
5007410,-9999.0000
5007440,-9999.0000
5007470,7.4236
5007500,-9999.0000
5007530,5.1237
5007560,5.6056
5007600,5.8205
5007620,-9999.0000
5007650,5.4319
5007680,-9999.0000
5007740,6.3490
5007770,-9999.0000
5007800,7.1563
5007830,-9999.0000
5007860,-9999.0000
5007890,-9999.0000
5007920,-9999.0000
5007950,-9999.0000
5007980,5.2076
5008000,-9999.0000
5008010,6.9210
5008040,-9999.0000
5008100,5.8163
5008130,4.7333
5008160,-9999.0000
5008190,-9999.0000
5008220,7.6676
5008224,5.0141
5008225,5.6064
5008228,-9999.0000
5008230,7.1953
5008235,-9999.0000
5008237,-9999.0000
5008240,-9999.0000
5008241,-9999.0000
5008242,4.9820
5008243,-9999.0000
5008244,-9999.0000
5008245,6.3838
5008246,-9999.0000
5008247,-9999.0000
5008248,-9999.0000
5008250,6.1368
5008280,-9999.0000
5008310,5.8293
5008370,-9999.0000
5008400,7.2109
5008430,-9999.0000
5008460,6.2975
5008520,-9999.0000
5008550,7.9498
5008580,-9999.0000
5008640,6.6707
5008670,-9999.0000
5008700,6.1821
5008760,-9999.0000
5008820,-9999.0000
5008850,5.9070
5008880,-9999.0000
5008940,7.1244
5008970,5.6708
5009000,-9999.0000
5009060,-9999.0000
5009120,-9999.0000
5009150,6.1125
5009180,4.8177
5009210,6.9808
5009240,5.8119
5009270,-9999.0000
5009300,6.1045
5009330,-9999.0000
5009360,4.4626
5009390,5.8383
5009420,-9999.0000
5009450,-9999.0000
5009480,7.2360
5009510,-9999.0000
5009540,-9999.0000
5009600,-9999.0000
5099960,7.2587
5100022,-9999.0000
5100023,-9999.0000
5100036,-9999.0000
5100042,-9999.0000
5100058,-9999.0000
5100060,5.2394
5100070,-9999.0000
5100090,6.2618
5100120,5.1893
5100152,5.4161
5100180,5.3786
5100210,5.4077
5100240,5.5625
5100270,6.5314
5100300,5.6110
5100330,5.5591
5100360,5.5295
5100365,-9999.0000
5100390,5.4146
5100420,6.3740
5100450,5.3996
5100480,4.7552
5100510,5.1825
5100540,5.1082
5100560,4.9050
5100600,5.5986
5100660,5.2089
5100690,5.6961
5100720,4.8034
5100750,5.6646
5100780,5.9567
5100810,5.9585
5100840,6.1452
5100870,5.7792
5100930,5.3119
5100960,5.8403
5100990,5.0841
5101020,5.6531
5101050,5.8074
5101080,4.8405
5101110,4.9164
5101140,5.4509
5101170,5.4008
5101190,-9999.0000
5101200,5.1185
5101230,-9999.0000
5101260,6.5934
5101290,7.1853
5101320,5.8765
5101350,6.0136
5101380,5.6964
5101410,4.4449
5101440,6.1318
5101470,5.4845
5101510,5.3520
5101560,5.4994
5101590,5.7856
5101620,6.0686
5101650,6.4742
5101690,5.2003
5101710,5.2941
5101740,4.8757
5101770,5.1407
5101800,5.0714
5101830,6.6314
5101860,5.1323
5101890,6.0128
5101920,5.5564
5101950,5.3425
5101980,4.5896
5102010,6.0989
5102070,5.3172
5102100,5.9278
5102120,5.6295
5102160,4.7886
5102190,5.5379
5102220,7.1556
5102250,6.6238
5102280,5.4698
5102310,5.0915
5102340,5.1074
5102360,5.0166
5102370,5.4424
5102390,5.4591
5102400,4.8834
5102430,5.7145
5102460,5.4990
5102490,6.3779
5102520,6.1315
5102580,5.6469
5102610,5.8852
5102640,4.9539
5102670,4.7374
5102710,4.6972
5102730,5.7830
5102760,5.5810
5102790,4.9689
5102820,5.6706
5102850,5.4436
5102880,5.6887
5102910,4.1261
5102940,5.7388
5102980,6.3431
5103000,5.0129
5103030,6.0955
5103060,4.9951
5103090,5.9614
5103130,5.9986
5103150,5.4350
5103180,5.9733
5103210,5.4154
5103240,4.4499
5103270,5.7566
5103300,5.3437
5103330,6.4011
5103370,5.5467
5103390,5.7872
5103420,5.7415
5103460,6.4473
5103480,6.0628
5103510,5.4076
5103520,5.5232
5103600,5.4152
5103640,5.8726
5103660,6.0743
5103690,5.5047
5103710,5.2959
5103750,5.1830
5103780,4.7427
5103810,5.7825
5103840,6.0777
5103870,5.5507
5103900,5.9594
5103930,5.3423
5103950,6.6457
5103980,5.0636
5104020,6.4345
5104050,5.3390
5104080,6.0501
5104110,5.5501
5104150,6.4342
5300001,5.9839
5300002,-9999.0000
5300003,5.4329
5300005,-9999.0000
5300007,-9999.0000
5300008,-9999.0000
5300010,-9999.0000
5300012,-9999.0000
5300015,-9999.0000
5300030,4.8752
5300060,5.2605
5300090,5.7851
5300150,6.8838
5300240,6.3078
5300280,6.2237
5300300,5.8712
5300318,-9999.0000
5300328,-9999.0000
5300330,7.4635
5300380,5.8722
5300390,7.5292
5300420,6.5751
5300450,-9999.0000
5300480,5.5422
5300510,-9999.0000
5300570,5.8308
5300630,-9999.0000
5300660,5.4805
5300690,3.9143
5300720,4.0305
5300750,-9999.0000
5300780,5.2559
5300810,7.4555
5300840,5.2139
5300870,6.0577
5300950,6.8848
5300960,5.9914
5300990,4.4966
5301050,-9999.0000
5301080,6.0250
5301110,6.3988
5301140,5.1817
5301170,5.9076
5301200,5.3430
5301230,5.7834
5301260,5.9898
5301290,5.1853
5301320,5.5655
5301350,5.2214
5301380,-9999.0000
5301410,5.2610
5301440,6.6924
5301470,5.0463
5301500,-9999.0000
5301560,-9999.0000
5301590,4.8279
5301630,5.7133
5301660,4.9248
5301680,6.1267
5301710,5.7560
5301800,6.1015
5301830,4.8169
5301860,-9999.0000
5301890,-9999.0000
5301920,5.3192
5301950,-9999.0000
5301980,4.7758
5302010,5.2341
5302040,5.4091
5302070,5.6216
5302130,7.2018
5302160,-9999.0000
5302280,5.6137
5302310,5.5520
5302340,-9999.0000
5302370,5.3834
5302400,6.1072
5302460,5.7588
5302490,5.2772
5302520,-9999.0000
5302550,5.1044
5302610,5.9042
5302640,-9999.0000
5302670,6.7199
5302700,5.8074
5302730,-9999.0000
5302820,5.5334
5302850,5.9394
5302880,5.2488
5302910,4.1689
5302940,5.5739
5302970,6.1152
5303000,-9999.0000
5303030,-9999.0000
5303090,5.0999
5303130,4.3027
5303150,4.5069
5303180,4.0024
5303210,5.4211
5303240,5.1826
5303270,-9999.0000
5303300,-9999.0000
5303330,6.9067
5303360,-9999.0000
5303440,-9999.0000
5303510,4.8391
5303540,5.1527
5303570,6.5891
5303600,3.9852
5303660,4.3931
5303720,-9999.0000
5303750,7.6464
5303780,-9999.0000
5303810,5.2443
5303870,-9999.0000
5303930,5.3877
5303960,5.9604
5303990,5.5341
5304020,4.1696
5304050,5.5471
5304080,-9999.0000
5304110,5.3999
5304150,-9999.0000
5304170,5.8106
5304200,6.5010
5304230,7.6283
5304260,5.3382
5304290,-9999.0000
5304380,5.4761
5304410,-9999.0000
5304470,5.1273
5304500,-9999.0000
5304530,5.1641
5304560,6.5174
5304590,4.1446
5304620,6.2151
5304650,4.1780
5304710,-9999.0000
5304740,4.3194
5304800,-9999.0000
5304830,4.3174
5304860,5.1904
5304890,4.5505
5304920,6.6006
5304950,5.8133
5304980,8.2117
5305010,5.4796
5305020,6.4720
5305040,-9999.0000
5305130,5.3987
5305160,5.6470
5305190,4.7329
5305220,5.4147
5305250,5.0214
5305280,2.8661
5305310,5.3868
5305340,-9999.0000
5305370,4.7474
5305400,5.0721
5305430,6.3103
5305460,5.2723
5305490,5.9101
5305520,6.0163
5305550,-9999.0000
5305610,5.8802
5305640,6.2616
5305670,6.1636
5305700,4.6947
5305730,4.6980
5305760,6.3380
5305790,5.0908
5305820,-9999.0000
5305850,5.9347
5305880,-9999.0000
5305910,7.3052
5305940,5.8147
5305970,-9999.0000
5306000,3.9550
5306060,4.9761
5306090,5.3870
5306120,-9999.0000
5306150,4.7871
5306180,6.8536
5306220,4.4431
5306240,5.0872
5306270,-9999.0000
5306300,6.3119
5306330,-9999.0000
5306360,-9999.0000
5306390,4.3275
5306420,4.5539
5306450,5.3474
5306480,4.9160
5306510,-9999.0000
5306540,-9999.0000
5306570,4.6973
5306600,5.5364
5306630,-9999.0000
5306660,5.6369
5306690,6.5969
5306750,4.8014
5306780,5.2123
5306820,6.2955
5306840,6.0332
5306870,4.2419
5306900,5.5062
5306930,6.8125
5306960,6.4690
5306990,5.0295
5307020,5.0745
5307050,-9999.0000
5307080,4.5999
5307110,5.0052
5307140,5.0389
5307210,6.0141
5307230,5.6789
5307260,5.2696
5307320,6.2570
5307350,6.8066
5307380,5.5187
5307440,5.4806
5307470,5.9277
5307530,-9999.0000
5307560,-9999.0000
5307620,4.6570
5307650,6.5354
5307680,-9999.0000
5307710,6.5455
5307740,5.5491
5307770,5.7154
5307800,5.7884
5307830,6.0267
5307860,-9999.0000
5307900,5.3063
5307920,7.1134
5307950,-9999.0000
5307980,-9999.0000
5308020,5.9454
5308040,7.3804
5308070,4.2001
5308100,5.1046
5308130,4.6641
5308160,6.1899
5308190,6.0568
5308220,5.4219
5308250,5.9094
5308280,-9999.0000
